geomod,brine,steady,path_h,path_s
Half_Open,Top,Paleo,,
Half_Open,Bot,Paleo,,
Open,Top,Paleo,,
Homgn,Top,Paleo,,
Closed,Bot,Paleo,,
Closed_noCL,Bot,Paleo,,
Closed_noCL,Top,Paleo,,
Closed_condCL,Bot,Paleo,,
Half_Open_noCL,Top,Paleo,,
Half_Open_noCL,Bot,Paleo,,
Half_Open_condCL,Top,Paleo,,
Half_Open_condCL,Bot,Paleo,,
Open_condCL,Top,Paleo,,
